Development Status (short),Installed Capacity (MWelec),Operational,lon,lat,area (sqm)
Operational,1.0,2011-07-11,0.069,53.423,18456
Operational,4.7,2011-07-25,-4.836,50.337,81900
Operational,4.7,2011-07-25,-5.368,50.218,106000
Operational,4.4,2011-07-22,-4.282,50.442,114000
Operational,5.0,2011-07-25,-4.427,50.87,98500
Operational,1.7,2011-09-20,-5.069,50.395,31573
Operational,5.0,2012-06-01,-4.486,50.924,93411
Revised,5.0,,-4.38,50.72,90000
Operational,2.9,2011-07-25,-5.082,50.304,54060
Operational,5.0,2011-10-31,1.399,52.805,120000
Operational,1.4,2011-07-06,-5.123,50.238,25952
Operational,5.0,2013-02-28,0.067,52.172,170000
Operational,2.0,2011-07-28,-4.783,50.54,60000
Revised,5.0,,-0.026,52.53,167400
Operational,5.0,2011-07-15,-4.009,50.389,93411
Operational,4.6,2011-07-13,-0.815,53.028,146000
Operational,4.9,2011-09-05,1.346,51.316,119700
Operational,1.3,2012-09-01,-0.956,51.845,31600
Operational,2.0,2011-09-01,-2.966,51.123,37195
Operational,4.6,2011-10-01,-2.968,51.176,129700
Operational,4.6,2011-07-25,-1.575,52.877,85915
Operational,1.7,2011-07-14,0.135,52.79,31573
Operational,1.0,2011-07-14,0.136,52.79,26000
Revised,5.0,,-3.854,51.019,93411
Operational,5.0,2013-02-01,-1.802,52.019,93411
Operational,5.0,2011-07-19,-1.644,51.619,93411
Operational,1.0,2011-07-09,-4.621,52.035,18456
Operational,3.9,2011-07-01,-2.916,51.723,130500
Operational,5.0,2013-03-28,-1.005,52.102,141000
Operational,1.0,2013-03-30,-5.111,50.383,18456
Operational,7.0,2013-03-08,-2.174,50.711,181000
Operational,6.3,2013-03-21,0.218,52.315,164000
Revised,3.1,,-3.395,50.899,94000
Operational,5.8,2013-03-15,-4.758,50.407,108402
Operational,1.1,2013-03-30,-4.958,50.373,20330
Operational,3.0,2013-03-31,-4.428,50.452,55934
Operational,4.0,2011-07-01,-2.923,50.79,126000
Revised,49.0,,-1.197,50.831,917911
Revised,11.4,,-4.362,50.424,238000
Operational,5.0,2011-09-29,-2.673,51.105,128000
Operational,1.7,2011-07-21,1.596,52.438,31573
Operational,5.0,2011-07-25,-2.109,51.624,141600
Operational,5.0,2011-07-07,-4.956,50.367,146000
Operational,1.0,2011-06-24,-2.831,50.885,18456
Operational,4.5,2011-07-01,-1.366,50.71,84042
Operational,2.0,2011-07-26,-0.545,51.119,37195
Operational,1.2,2013-03-31,0.038,52.451,22204
Operational,5.3,2013-03-20,-1.458,50.894,99033
Operational,5.3,2013-03-20,-5.194,50.142,130000
Operational,5.0,2013-03-30,-3.037,51.112,156000
Operational,5.0,2013-03-30,-2.506,50.643,93411
Operational,7.0,2013-03-28,-1.607,51.42,189000
Operational,6.7,2013-03-31,-4.401,50.79,125267
Operational,3.2,2013-03-22,-1.302,50.735,83000
Operational,4.8,2013-03-23,-1.204,50.642,152000
Operational,5.3,2013-06-03,-0.383,52.318,166000
Operational,1.3,2013-04-30,-5.225,50.171,24078
Operational,5.0,2013-03-21,-2.971,51.12,93411
Operational,15.0,2016-02-15,1.309,52.498,280797
Operational,5.0,2016-02-18,1.184,52.797,93411
Revised,7.0,,-1.506,51.162,109000
Operational,6.3,2013-03-24,-1.308,50.949,160000
Operational,5.3,2013-03-21,-4.442,50.781,99033
Operational,1.0,2012-08-31,-2.838,50.883,18456
Operational,5.5,2012-06-30,-4.239,51.725,102780
Operational,9.0,2013-03-31,1.09,52.698,168366
Revised,5.0,,-0.868,51.144,93411
Operational,5.0,2011-10-01,-2.244,51.347,93411
Operational,12.0,2013-06-30,0.369,51.967,299600
Revised,8.6,,-3.709,50.728,160870
Operational,5.0,2015-01-01,-2.047,52.152,93411
Revised,20.0,,0.83,52.906,419000
Operational,5.0,2013-03-19,-0.026,52.53,93411
Operational,2.0,2013-05-01,-4.247,50.675,37195
Revised,5.0,,-1.427,53.032,93411
Operational,5.2,2013-03-25,-3.785,50.424,97159
Revised,5.0,,-3.734,50.439,93411
Operational,7.0,2013-03-30,-0.864,52.017,130888
Revised,6.8,,-2.515,51.334,127140
Operational,4.9,2015-12-16,0.055,50.916,91537
Operational,7.2,2015-03-27,-2.855,51.332,148000
Revised,5.0,,-3.129,50.925,93411
Operational,1.0,2012-07-25,-2.796,51.358,18456
Revised,30.0,,0.864,52.436,706000
Revised,5.7,,-3.557,50.687,133400
Revised,12.0,,-1.608,51.785,284100
Revised,4.1,,-1.556,52.251,82000
Revised,6.2,,-5.384,50.157,115897
Operational,14.8,2014-01-05,1.035,52.604,277050
Revised,1.2,,-2.959,51.017,22204
Operational,2.0,2013-08-01,-4.074,51.051,37195
Operational,2.1,2013-03-20,-3.361,50.897,60900
Operational,6.2,2013-03-28,-4.596,50.391,99300
Revised,9.6,,-2.22,51.41,141700
Operational,9.9,2013-03-28,1.367,51.352,130400
Operational,5.5,2015-03-21,-0.849,51.206,123000
Revised,2.0,,-2.658,51.515,37195
Operational,2.0,2013-11-15,0.745,51.372,37195
Revised,1.5,,-1.022,51.401,27826
Operational,1.0,2014-11-01,-1.414,52.003,26000
Operational,5.0,2017-03-08,-2.653,51.645,128000
Operational,7.7,2013-03-28,-4.901,51.699,144005
Operational,5.0,2013-02-28,-1.374,51.184,108000
Operational,1.7,2012-07-27,-1.68,50.762,56000
Revised,11.4,,0.796,51.159,201000
Revised,14.0,,0.117,52.102,324300
Operational,8.0,2016-02-22,-2.58,51.546,149627
Operational,1.5,2013-03-22,-1.233,51.381,27826
Operational,7.2,2013-03-28,-1.704,50.757,146000
Operational,2.9,2013-08-31,-3.306,51.038,54060
Operational,5.0,2013-03-19,-0.074,52.201,93411
Operational,1.2,2014-03-26,-1.574,54.548,22204
Operational,12.0,2014-03-27,-1.151,51.083,223000
Operational,3.0,2014-09-30,-3.642,50.364,89100
Operational,3.0,2014-11-05,-1.195,51.733,55934
Operational,2.6,2016-03-15,-1.112,52.803,48438
Revised,7.0,,-0.639,51.186,140000
Operational,4.9,2016-12-09,0.403,51.963,117000
Operational,5.0,2014-03-31,-1.226,53.794,93411
Operational,4.8,2016-04-07,-6.191,54.558,89663
Operational,2.4,2014-03-31,-1.098,51.663,44690
Operational,3.6,2014-07-03,1.168,52.901,79700
Operational,3.1,2014-09-01,-3.395,50.899,94000
Operational,7.2,2014-03-19,-2.113,51.626,134636
Operational,1.7,2015-03-15,-1.022,51.401,40000
Operational,6.1,2014-03-27,-4.69,50.419,114023
Awaiting Construction,1.4,,0.241,53.144,34500
Revised,3.8,,-2.482,51.871,75000
Operational,3.5,2014-08-05,-2.161,51.273,122000
Operational,4.1,2015-03-14,-0.078,52.356,79000
Operational,1.0,2014-12-01,1.231,51.267,25000
Revised,25.0,,-1.336,51.609,432100
Operational,10.8,2014-11-13,0.391,51.958,180000
Operational,4.0,2015-03-19,0.453,50.875,74672
Operational,12.0,2017-02-17,-1.208,50.944,284000
Operational,13.9,2014-03-31,1.701,52.662,290000
Operational,10.2,2014-03-31,1.187,52.913,249000
Operational,9.0,2014-03-31,-3.944,51.794,219000
Operational,14.8,2014-03-31,-1.348,51.617,277050
Operational,18.7,2014-03-31,1.124,51.913,350130
Operational,5.0,2014-03-31,-1.536,51.161,93411
Operational,49.6,2016-03-31,-2.09,51.373,805000
Operational,20.9,2014-03-31,0.611,52.289,391355
Operational,5.0,2012-04-17,-0.561,52.406,93411
Operational,1.8,2012-10-04,0.388,52.77,31200
Operational,3.2,2013-03-21,-4.13,50.817,86300
Operational,5.0,2012-04-16,-1.069,51.214,161900
Operational,7.0,2013-03-14,-1.485,50.687,117100
Operational,5.0,2013-02-28,-2.603,50.994,136000
Operational,5.2,2013-06-03,-4.039,50.922,164000
Revised,4.4,,1.649,52.341,107000
Operational,8.9,2014-09-10,-2.945,52.689,166492
Operational,8.2,2013-03-28,-3.213,51.052,153375
Operational,3.8,2015-05-27,-5.943,54.669,70925
Operational,4.8,2013-03-08,-3.359,50.746,89663
Operational,6.0,2013-03-28,-5.015,50.307,112150
Revised,15.0,,0.586,52.934,280797
Operational,1.5,2013-03-28,-2.411,51.044,27826
Operational,1.5,2012-07-31,-4.138,51.775,27826
Operational,2.4,2015-09-15,-2.372,57.56,44690
Operational,9.2,2014-03-28,1.374,51.352,122000
Revised,5.8,,-0.978,51.115,108402
Operational,20.5,2014-03-29,-1.196,50.831,280000
Operational,1.4,2014-07-22,-0.072,52.966,25952
