year,number of wind farms,total installed capacity (MWelec),total number of turbines
1992,2,4.0,13
1993,5,60.3,172
1994,4,25.4,53
1995,5,30.6,56
1996,6,70.4,122
1997,7,59.3,88
1998,3,17.1,38
1999,5,20.9,34
2000,10,54.1,80
2001,10,91.9,116
2002,11,97.5,115
2003,8,68.6,45
2004,15,363.9,207
2005,19,421.8,302
2006,18,418.1,200
2007,24,572.0,284
2008,36,619.9,314
2009,29,394.3,217
2010,35,597.7,293
2011,37,458.7,245
2012,42,1322.7,596
2013,91,1518.0,667
2014,68,839.9,394
2015,54,578.2,276
2016,69,1311.8,582
2017,85,2091.4,799
2018,24,876.6,328
2019,14,386.3,148
2020,6,103.0,44
2021,11,287.3,83
2022,2,83.5,34
2023,10,612.8,150
2024,7,619.4,146
2025,3,167.9,39
